question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
45,NorthernPlainsFireManagement,1.0,1.0,1.0,0.42857142857142855,0.75,0.5454545454545454
46,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4
47,NYSED_SRC2022,1.0,1.0,1.0,0.6,0.6,0.6
48,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
49,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
50,CratersWildlifeObservations,0.0,0.0,0.0,0.0,0.0,0.0
51,NYSED_SRC2022,0.5,0.5,0.5,0.375,0.6,0.4615384615384615
52,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
53,ASIS_20161108_HerpInv_Database,0.04,1.0,0.07692307692307693,0.5,0.6666666666666666,0.5714285714285715
54,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
55,NTSB,1.0,0.5,0.6666666666666666,0.21428571428571427,0.5,0.3
56,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
57,SBODemoUS-Business Partners,0.0,0.0,0.0,0.0,0.0,0.0
58,ATBI,1.0,0.6666666666666666,0.8,0.5,0.2857142857142857,0.36363636363636365
59,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
60,PacificIslandLandbirds,1.0,0.5,0.6666666666666666,1.0,0.4,0.5714285714285715
61,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
62,SBODemoUS-Service,0.0,0.0,0.0,0.0,0.0,0.0
63,PacificIslandLandbirds,1.0,1.0,1.0,0.5,0.6666666666666666,0.5714285714285715
64,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.5
65,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
66,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.3333333333333333,0.5,0.4
67,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
68,NYSED_SRC2022,1.0,1.0,1.0,0.5,0.3333333333333333,0.4
69,ATBI,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,CratersWildlifeObservations,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
71,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
72,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
73,KlamathInvasiveSpecies,0.3333333333333333,1.0,0.5,0.875,0.7777777777777778,0.823529411764706
74,NYSED_SRC2022,1.0,1.0,1.0,0.6666666666666666,0.4,0.5
75,NYSED_SRC2022,1.0,1.0,1.0,0.15789473684210525,0.6,0.25
76,ATBI,0.0,0.0,0.0,0.0,0.0,0.0
77,PacificIslandLandbirds,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
78,NTSB,1.0,1.0,1.0,0.21428571428571427,1.0,0.35294117647058826
79,NYSED_SRC2022,0.3333333333333333,0.5,0.4,0.2,0.25,0.22222222222222224
80,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
81,SBODemoUS-Finance,0.5,0.5,0.5,0.25,0.2,0.22222222222222224
82,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
83,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
84,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
85,SBODemoUS-Inventory and Production,1.0,0.5,0.6666666666666666,1.0,0.4,0.5714285714285715
86,KlamathInvasiveSpecies,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.625,0.6666666666666666
87,SBODemoUS-Inventory and Production,1.0,0.3333333333333333,0.5,0.0,0.0,0.0
88,ATBI,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
89,SBODemoUS-Business Partners,0.0,0.0,0.0,0.0,0.0,0.0
90,KlamathInvasiveSpecies,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.3333333333333333,0.5
92,ATBI,0.0,0.0,0.0,1.0,1.0,1.0
93,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
94,ATBI,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
95,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
96,CratersWildlifeObservations,0.5,0.5,0.5,0.3333333333333333,0.25,0.28571428571428575
97,PacificIslandLandbirds,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5
98,SBODemoUS-Human Resources,0.5,0.3333333333333333,0.4,0.5,0.2857142857142857,0.36363636363636365
99,SBODemoUS-Sales Opportunities,0.2,0.5,0.28571428571428575,0.16666666666666666,0.25,0.2
100,PacificIslandLandbirds,1.0,0.75,0.8571428571428571,0.625,0.625,0.625
101,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
